SoftwareName;FQNClass;CollectionVariable;AddListenerMethod;RemoveListenerMethod;ClassDeclarationKeyword;MethodDeclarationKeyword;ClassType;ScanCollectionMethod;SCMCallAbsMethod;HasSuperclass;ImplementsInterfaces;ChangeState;AfterChangeStateIterateOverList
Test;DrawApplet.java;1;2;1;3;3;1;1;1;2;2;1;1
Test;SleeperThread.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;DrawApplication.java;1;2;1;3;3;1;1;1;2;2;1;1
Test;ChopPolygonConnector.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;DiamondFigure.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;PolygonFigure.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;PolygonHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;PolygonScaleHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;PolygonTool.java;1;2;2;3;3;1;1;1;2;1;1;1
Test;TriangleFigure.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;TriangleRotationHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;ArrowTip.java;1;2;1;3;3;1;1;1;2;2;1;1
Test;AttributeFigure.java;1;1;1;3;3;2;1;1;2;1;1;1
Test;BorderDecorator.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;BorderTool.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;ChopEllipseConnector.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;ConnectedTextTool.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;ElbowConnection.java;1;2;2;3;3;1;1;1;2;1;1;1
Test;ElbowHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;ElbowTextLocator.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;EllipseFigure.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;FigureAttributes.java;1;1;1;3;3;1;1;1;2;2;1;1
Test;FontSizeHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;GroupCommand.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;GroupFigure.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;GroupHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;ImageFigure.java;1;2;1;3;3;1;1;1;2;2;1;1
Test;InsertImageCommand.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;LineConnection.java;1;2;2;3;3;1;1;1;2;2;1;1
Test;LineDecoration.java;1;1;1;3;3;2;1;1;1;2;1;1
Test;LineFigure.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;NumberTextFigure.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;PolyLineConnector.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;PolyLineFigure.java;1;2;2;3;3;1;1;1;2;1;1;1
Test;PolyLineHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;PolyLineLocator.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;RadiusHandle.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;RectangleFigure.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;RoundRectangleFigure.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;ScribbleTool.java;1;2;2;3;3;1;1;1;2;1;1;1
Test;ShortestDistanceConnector.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;TextFigure.java;1;2;2;3;3;1;1;1;2;2;1;1
Test;TextTool.java;1;1;2;3;3;1;1;1;2;1;1;1
Test;UngroupCommand.java;1;2;1;3;3;1;1;1;2;1;1;1
Test;ConnectionFigure.java;1;1;1;3;3;2;1;1;1;2;1;1
Test;Connector.java;1;1;1;3;3;2;1;1;1;2;1;1
Test;Drawing.java;1;1;1;3;3;2;1;1;1;2;1;1
Test;DrawingChangeEvent.java;1;1;1;3;3;1;1;1;2;1;1;1
Test;DrawingChangeListener.java;1;1;1;3;3;2;1;1;1;2;1;1
Test;DrawingEditor.java;1;1;1;3;3;2;1;1;1;1;1;1
Test;DrawingView.java;1;1;1;3;3;2;1;1;1;2;1;1
