Class;Role;Probability
DrawApplet.java;ConcreteObserver;59.30
DrawApplication.java;ConcreteObserver;59.30
ArrowTip.java;ConcreteObserver;59.30
AttributeFigure.java;Observer;34.53
FigureAttributes.java;ConcreteObserver;67.82
ImageFigure.java;ConcreteObserver;59.30
LineConnection.java;ConcreteObserver;50.05
LineDecoration.java;Subject;48.70
TextFigure.java;ConcreteObserver;50.05
ConnectionFigure.java;Subject;48.70
Connector.java;Subject;48.70
Drawing.java;Subject;48.70
DrawingChangeListener.java;Subject;48.70
DrawingView.java;Subject;48.70
Figure.java;Subject;48.70
FigureChangeListener.java;Subject;48.70
FigureEnumeration.java;Subject;48.70
Locator.java;Subject;48.70
Painter.java;Subject;48.70
BouncingDrawing.java;ConcreteObserver;67.82
JavaDrawViewer.java;ConcreteObserver;67.82
PatternPainter.java;ConcreteObserver;67.82
AbstractConnector.java;Subject;60.83
AbstractFigure.java;Subject;89.95
AbstractHandle.java;Subject;60.83
AbstractLocator.java;Subject;60.83
AbstractTool.java;ConcreteObserver;67.82
ActionTool.java;Subject;58.01
BufferedUpdateStrategy.java;ConcreteObserver;67.82
ChangeConnectionHandle.java;Observer;34.53
CompositeFigure.java;Subject;89.95
DecoratorFigure.java;Subject;89.95
FigureChangeEventMulticaster.java;ConcreteObserver;62.11
FigureEnumerator.java;ConcreteObserver;67.82
FigureTransferCommand.java;Subject;78.21
GridConstrainer.java;ConcreteObserver;67.82
ReverseFigureEnumerator.java;ConcreteObserver;67.82
SimpleUpdateStrategy.java;ConcreteObserver;67.82
StandardDrawing.java;ConcreteObserver;50.05
StandardDrawingView.java;ConcreteObserver;50.05
Command.java;Observer;34.53
CommandButton.java;ConcreteObserver;67.82
CommandChoice.java;ConcreteObserver;59.30
CommandMenu.java;ConcreteObserver;59.30
PaletteButton.java;Subject;60.83
PaletteLayout.java;ConcreteObserver;67.82
ReverseVectorEnumerator.java;ConcreteObserver;67.82
