Class;Role;Probability
GroupCommand.java;ConcreteCommand;96.34
InsertImageCommand.java;ConcreteCommand;96.34
UngroupCommand.java;ConcreteCommand;96.34
FigureSelection.java;Receiver;69.90
ActionTool.java;ConcreteCommand;45.24
AlignCommand.java;ConcreteCommand;96.34
BringToFrontCommand.java;ConcreteCommand;96.34
ChangeAttributeCommand.java;ConcreteCommand;96.34
CompositeFigure.java;Receiver;70.89
CopyCommand.java;ConcreteCommand;96.34
CutCommand.java;ConcreteCommand;96.34
DeleteCommand.java;ConcreteCommand;96.34
DuplicateCommand.java;ConcreteCommand;96.34
FigureTransferCommand.java;Receiver;83.33
PasteCommand.java;ConcreteCommand;77.54
SendToBackCommand.java;ConcreteCommand;96.34
ToggleGridCommand.java;ConcreteCommand;96.34
Clipboard.java;Receiver;69.90
Command.java;ConcreteCommand;61.69
CommandButton.java;Invoker;53.87
CommandChoice.java;Invoker;78.57
CommandMenu.java;Invoker;86.29
Iconkit.java;Receiver;69.90
