Class;Role;Probability
GifEncoderHashitem.java;None;97.00
ImageEncoder.java;None;92.79
IntHashtableEnumerator.java;None;95.04
AbstractDiagramModel.java;None;92.79
AbstractSelectionModel.java;None;92.79
RepeatingIterator.java;None;95.04
DefaultFigureEditor.java;None;95.04
DefaultFigureRenderer.java;None;95.04
SimpleDocument.java;None;97.00
DefaultLinkEditor.java;None;97.00
DefaultLinkRenderer.java;None;97.00
ValueIterator.java;None;97.00
Diagram.java;None;95.04
DiagramModel.java;None;94.86
DiagramModelListener.java;None;94.86
DiagramSelectionListener.java;None;94.86
PropertyChangeHandler.java;None;95.04
Figure.java;None;91.83
FigureComparator.java;None;95.04
FigureEditor.java;None;91.83
FigureEditorListener.java;None;94.86
FigureIterator.java;None;95.04
FigureRenderer.java;None;94.86
Link.java;None;91.83
SelectionBorder.java;None;97.00
SelectionModel.java;None;94.86
CircularFigure.java;None;95.04
FigureBorder.java;None;97.00
PointFigure.java;None;97.00
PolygonFigure.java;None;95.04
PolyLink.java;None;95.04
RectangularFigure.java;None;95.04
ArrowHead.java;None;97.00
DiamondHead.java;None;97.00
Iterator.java;None;95.04
AbstractTool.java;None;92.79
PasteAction.java;None;97.00
CompositeTool.java;None;95.04
CancelEditingAction.java;None;97.00
MouseHandler.java;None;97.00
Tool.java;None;94.86
ToolListener.java;None;94.86
AboutAction.java;None;97.00
AbstractBuilder.java;None;92.79
AssociationBuilder.java;None;97.00
AttributeNamingComponent.java;None;97.00
BuilderException.java;None;97.00
ClassBuilder.java;None;97.00
CodeBuilder.java;None;94.86
CompositionBuilder.java;None;97.00
MetaClassComparator.java;None;95.04
CPlusPlusBuilder.java;None;97.00
InheritanceBuilder.java;None;97.00
JavaBuilder.java;None;97.00
MetaAccess.java;None;95.45
MetaAccessComparator.java;None;95.04
MetaAssociation.java;None;97.00
MetaAttribute.java;None;97.00
MetaClass.java;None;97.00
MetaComponent.java;None;92.79
MetaComposition.java;None;97.00
MetaConstructor.java;None;97.00
MetaException.java;None;97.00
MetaMethod.java;None;97.00
MetaParameter.java;None;97.00
NamingComponent.java;None;97.00
ObjectBuilder.java;None;95.04
RealizationBuilder.java;None;95.04
SemanticException.java;None;97.00
SyntaxException.java;None;97.00
AbstractLayout.java;None;92.79
AssociationItem.java;None;97.00
AssociationLink.java;None;97.00
AssociationLinkEditor.java;None;97.00
AssociationLinkRenderer.java;None;97.00
ClassEditor.java;None;97.00
ClassEditorComponent.java;None;97.00
ClassFigure.java;None;97.00
ClassItem.java;None;97.00
ClassRenderer.java;None;97.00
ClassRendererComponent.java;None;97.00
CompositionItem.java;None;97.00
CompositionLink.java;None;97.00
CompositionLinkEditor.java;None;97.00
CompositionLinkRenderer.java;None;97.00
CustomComponent.java;None;97.00
CustomUI.java;None;95.04
DependencyItem.java;None;97.00
DependencyLink.java;None;97.00
DependencyLinkEditor.java;None;97.00
DependencyLinkRenderer.java;None;97.00
DesignItem.java;None;92.79
GeneralizationItem.java;None;97.00
GeneralizationLink.java;None;97.00
GeneralizationLinkEditor.java;None;97.00
GeneralizationLinkRenderer.java;None;97.00
InterfaceComponent.java;None;97.00
InterfaceEditor.java;None;97.00
InterfaceFigure.java;None;97.00
InterfaceItem.java;None;97.00
InterfaceRenderer.java;None;97.00
NoteBorder.java;None;97.00
NoteComponent.java;None;97.00
NoteEditor.java;None;97.00
NoteFigure.java;None;97.00
NoteRenderer.java;None;97.00
RealizationItem.java;None;97.00
RealizationLink.java;None;97.00
RealizationLinkEditor.java;None;97.00
RealizationLinkRenderer.java;None;97.00
SinkLabelRenderer.java;None;97.00
AssociationTool.java;None;97.00
BrowseAction.java;None;97.00
Popup.java;None;97.00
ColorPanel.java;None;95.04
ColorTile.java;None;97.00
CompositionTool.java;None;97.00
DependencyTool.java;None;97.00
ToggleRefreshAction.java;None;97.00
ExportAction.java;None;95.45
SimpleFilter.java;None;97.00
FlatArrowButton.java;None;97.00
Menu.java;None;97.00
FlatScrollBarUI.java;None;97.00
FlatScrollPaneUI.java;None;97.00
FlatSplitPaneDivider.java;None;97.00
FlatTextArea.java;None;97.00
FontPanel.java;None;95.04
FontTile.java;None;97.00
GeneralizationTool.java;None;97.00
IconManager.java;None;97.00
CancelAction.java;None;97.00
PrintableAction.java;None;92.79
RealizationTool.java;None;97.00
ScaledPrintableAction.java;None;95.45
SizePanel.java;None;97.00
ToggleRevertAction.java;None;97.00
ShadowBorder.java;None;97.00
EntryIterator.java;None;95.04
ClassFilter.java;None;95.04
FilteredIterator.java;None;97.00
Entry.java;None;95.04
WeakList.java;None;97.00
WrappedIterator.java;None;95.04
