Class;Role;Probability
Diagram.java;Receiver;65.81
Iterator.java;Receiver;65.81
ClipboardTool.java;Receiver;70.98
CutAction.java;ConcreteCommand;95.41
CopyAction.java;ConcreteCommand;95.41
PasteAction.java;ConcreteCommand;95.41
EditingTool.java;Receiver;70.98
StartEditingAction.java;ConcreteCommand;95.41
StopEditingAction.java;ConcreteCommand;95.41
CancelEditingAction.java;ConcreteCommand;95.41
QuitAction.java;ConcreteCommand;95.41
AboutAction.java;ConcreteCommand;95.41
Context.java;Receiver;70.98
BuildAction.java;ConcreteCommand;95.41
BrowseAction.java;ConcreteCommand;95.41
ColorAction.java;ConcreteCommand;95.41
DiagramContainer.java;Client;56.67
NewAction.java;ConcreteCommand;95.41
CloseAction.java;ConcreteCommand;95.41
OpenAction.java;ConcreteCommand;95.41
SaveAction.java;ConcreteCommand;95.41
ExportGIFAction.java;ConcreteCommand;95.41
ResizeAction.java;ConcreteCommand;95.41
ToggleRefreshAction.java;ConcreteCommand;95.41
ExportAction.java;Receiver;85.58
FileAction.java;Receiver;85.58
SmartChooser.java;Receiver;70.98
FontAction.java;ConcreteCommand;95.41
AcceptAction.java;ConcreteCommand;95.41
CancelAction.java;ConcreteCommand;95.41
PrintableAction.java;ConcreteCommand;78.10
ToggleRevertAction.java;ConcreteCommand;95.41
