Class;Role;Probability
GroupCommand.java;ConcreteCommand;94.07
InsertImageCommand.java;ConcreteCommand;94.07
UngroupCommand.java;ConcreteCommand;94.07
FigureSelection.java;Receiver;51.80
AlignCommand.java;ConcreteCommand;94.07
BringToFrontCommand.java;ConcreteCommand;94.07
ChangeAttributeCommand.java;ConcreteCommand;94.07
CompositeFigure.java;Receiver;72.94
CopyCommand.java;ConcreteCommand;94.07
CutCommand.java;ConcreteCommand;94.07
DeleteCommand.java;ConcreteCommand;94.07
DuplicateCommand.java;ConcreteCommand;94.07
FigureTransferCommand.java;Receiver;85.19
PasteCommand.java;ConcreteCommand;63.87
SendToBackCommand.java;ConcreteCommand;94.07
ToggleGridCommand.java;ConcreteCommand;94.07
Clipboard.java;Receiver;51.80
Command.java;ConcreteCommand;37.74
CommandButton.java;ConcreteCommand;56.08
CommandChoice.java;Invoker;58.26
CommandMenu.java;Invoker;68.12
Iconkit.java;Receiver;51.80
