Class;Role;Probability
GroupCommand.java;ConcreteCommand;96.67
InsertImageCommand.java;ConcreteCommand;96.67
UngroupCommand.java;ConcreteCommand;96.67
FigureSelection.java;Receiver;68.47
AlignCommand.java;ConcreteCommand;96.67
BringToFrontCommand.java;ConcreteCommand;96.67
ChangeAttributeCommand.java;ConcreteCommand;96.67
CompositeFigure.java;Receiver;77.86
CopyCommand.java;ConcreteCommand;96.67
CutCommand.java;ConcreteCommand;96.67
DeleteCommand.java;ConcreteCommand;96.67
DuplicateCommand.java;ConcreteCommand;96.67
FigureTransferCommand.java;Receiver;81.86
PasteCommand.java;ConcreteCommand;83.24
SendToBackCommand.java;ConcreteCommand;96.67
ToggleGridCommand.java;ConcreteCommand;96.67
Clipboard.java;Receiver;68.47
Command.java;ConcreteCommand;64.43
CommandButton.java;ConcreteCommand;58.72
CommandChoice.java;Invoker;68.86
CommandMenu.java;Invoker;73.61
Iconkit.java;Receiver;68.47
